Address,Age,Gender,TransactionCategory,TransactionAmount
9bccd7db4e339c79a11411d621228d307457d41280302caf3a76c425fc2fa29c,69,Male,Groceries,32870.39
142cebf8263599217ff436f41467c2de2aabf14e66f587f5f9ab2e7a42ac6364,36,Male,Travel,1582.74
b7391aa63cf08f841abace70d0f3438c397b4b3b5e93216019e76c24e8e01430,35,Male,Travel,21991.43
f641fab0beea6bc454325ba680c473d1ccad0a98bb1d321543452548eb836d1a,19,Male,Health,33839.36
4ccd94ec1ebba4155986cf8a74119b48513343426e87374887b95a034217687b,67,Female,Groceries,834.05
7c4092ae3b846570e41424ef15b664f35870ce580f2e9aa1c676d2fdd2ccce89,19,Female,Apparel,7049.7
23c7c9ed85c4f0246fbaef974c94c09ca1b496da27cbc130164538ead669381b,36,Female,Apparel,39212.2
d4f3654ca6f4937167366322e279d3d915ead4b7180a17829657a049c0c37311,36,Female,Travel,36840.29
fdd87973599ea14fea8245cab9e48c8957f2a43b8a14aea132cf2b7a69bf2909,63,Male,Entertainment,16301.16
f5218c7c98a7f950bf2e01db955aedcc74fd0eba6a0e1649c36afd16cd919897,61,Female,Electronics,3174.01
a7c778f453989e61705d23415a1f2bf188abe4ad6db18194c6507f8729c516f9,46,Female,Travel,18329.77
b8b2c8660ccc7df710b43d5a78b1ff0946f4d69ee395d7b6a04323fe7bfa5a0b,37,Male,Travel,25695.78
5c2db02e447bc966398fea11a5f089a3f5354c32cb73783eb498959d91bac21b,61,Male,Health,18519.81
41e9795d514da01a8d25e25602b919aeaf4993753c0ca648272d806e45993e53,31,Male,Apparel,5601.48
46d7ed467604b78e5b32395319bd2252ecdad7d978e44701be1251f67dd3c379,37,Male,Health,15202.11
a3e93530830daec76c238750c76bfafd3ad2cdd05dbf70f86034cbf7a7787da4,23,Female,Electronics,886.14
79b699eee4baf532fb38ebc784ce13c9f43aafaef69da7d4c3577c93ec932ef1,29,Female,Electronics,2099.21
b572766087d8dd72926b6da61cc4850b5a942231ce7b32fe8b99c47528c0d3a8,50,Male,Travel,6186.79
8dcbb4a8ac4ffabd3ada5efcee5bf1eb0e37de1f1394fd7e9f92f0f4a22df8eb,39,Male,Travel,46788.37
1505935db124dd2d4943580851c37e04877736acfd77930474d12f5e528fd523,67,Male,Entertainment,13499.82
153ab3674d4097113bc66cdc2cdbd493a651fe3f99434485a443452655818e0c,51,Female,Health,9647.06
17396aa92399066a3e403118bbbdcca2f76b232962e4e9dca9b59eb109795885,63,Male,Entertainment,10723.01
db50f04caef8a3a305e968a1d33d47cdc277d625f3ab6c2f2e70a87f18dd1a5b,37,Female,Travel,14905.03
c66f35442fa2e698494073d92cdbe57ff4e572df5968cc35e96bceed7b8220d5,51,Female,Apparel,22443.62
